"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","0","tests.integration","test_api_examples","TestGraphQLAPI","","","test_graphql_query_users","Test GraphQL query for users."
"failed","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","1","tests.integration","test_api_examples","TestGraphQLAPI","","","test_graphql_mutation_create_user","Test GraphQL mutation for creating user."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestChunkList","","","test_chunk_single_element","Test chunking single element."
"failed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestValidateEmail","","","test_invalid_emails","Test invalid email addresses."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestDeepMergeDicts","","","test_merge_with_overwrite","Test merging with value overwriting."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestMaskSensitiveData","","","test_mask_custom_visible_chars","Test masking with custom visible characters."
"broken","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","1","tests.e2e","test_user_registration_e2e","TestUserRegistrationE2E","","","test_user_registration_success_with_factory_data","Test user registration using factory-generated data."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestFormatTimestamp","","","test_format_specific_time","Test formatting specific time."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestGenerateRandomPhone","","","test_phone_validation","Test that generated phones pass validation."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","1","tests","test_allure_example","TestAllureExample","","","Test with multiple steps","This test demonstrates how to use Allure steps for better test organization."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","0","tests.unit","test_framework_basic","TestFrameworkBasic","","","test_parametrized[3]","Test parametrized testing."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","0","tests","test_allure_example","TestAllureExample","","","Parameterized test","This test demonstrates parameterized testing with Allure."
